HHID,Neighborhood ID,Years,SatLevel,Recommend,RAPart,Volunteer,CommunityPart,LocalBusiness,SocialEvents,Politics,Advocacy,ContactAuthorities,ParticipationScore,Willingness,MakeDifference,GetRide,GetFavor,CheckElderly,ChildCareEmergency,PoliceRating,FireRating,EMSRating,TrashRating,SnowRemovalRating,FeelSafeDay,FeelSafeNight,FeelSafeChildren,FeelSafeElderly,ChangePast3Y,ChangeNext3Y,OwnRent,HHSize,HHChildren,BornYear,Age,Gender,Race
11,1,25.0,4,4,1,0,0,1,1,1,0,1,5,2,3,4,4,4,4,5,5,,5,2,4,3,4,4,3,3,I own my home,4,2,1968,48,Female,
12,1,10.0,4,3,0,1,1,,,0,0,1,3,3,1,3,2,3,3,5,5,5,5,4,4,4,3,4,3,3,I own my home,2,0,1942,74,Male,
13,1,26.0,3,4,0,1,1,1,1,1,1,1,7,2,2,2,3,3,3,,5,5,5,4,4,3,3,3,3,4,I own my home,3,0,1959,57,Male,Black/African American
14,1,6.0,4,3,0,0,0,0,0,0,0,0,0,2,2,,4,4,4,3,,,5,4,4,4,3,4,3,3,I rent my home,1,0,1963,53,Male,Black/African American
15,1,6.0,2,2,0,1,1,1,1,0,0,1,5,2,2,2,4,4,4,2,5,5,5,4,4,2,3,2,2,2,I own my home,2,2,1982,34,Male,
16,1,4.0,4,4,1,1,1,0,1,1,1,1,7,4,4,3,4,3,3,5,3,3,5,5,4,3,3,4,4,5,I own my home,5,0,1982,34,Male,
17,1,8.4,3,3,0,1,0,1,,0,1,1,4,2,4,1,2,1,1,3,5,5,4,,3,1,3,4,1,1,I own my home,2,1,1961,55,Female,Black/African American
18,1,3.0,4,4,0,0,1,1,1,1,0,1,5,1,4,4,,4,3,4,5,5,5,5,4,4,4,4,3,5,I rent my home,1,0,1967,49,Male,Black/African American
19,1,0.5,4,4,0,1,0,1,1,1,0,0,4,4,4,2,2,4,1,,,,4,1,4,4,3,3,2,3,I rent my home,3,2,1981,35,Female,
20,1,2.0,3,4,0,1,0,,0,0,0,,1,4,4,4,4,3,4,5,,,5,2,4,2,4,4,3,4,I rent my home,3,0,1962,54,Female,Other
21,1,15.0,4,4,0,0,0,1,0,0,0,,1,3,3,4,4,4,1,5,,,5,4,4,4,3,4,2,4,I own my home,2,0,1956,60,Male,
22,1,3.0,3,3,0,1,1,1,1,0,0,1,5,3,4,3,3,3,3,3,,,4,4,4,2,3,3,4,3,I rent my home,2,0,1979,37,Male,Caucasian/White
23,1,8.0,3,1,0,1,0,0,,0,0,,1,4,1,4,4,4,3,5,5,5,5,3,3,1,2,2,3,3,I rent my home,1,0,1952,64,Male,"""Human Race"""
24,1,10.0,4,4,1,1,1,1,1,0,0,1,6,3,2,4,4,4,3,4,5,4,5,5,4,2,3,4,3,4,I rent my home,2,0,1980,36,Male,Caucasian/White
25,1,20.0,3,3,0,1,1,1,0,1,0,1,5,2,3,1,4,4,1,4,4,4,5,5,4,3,,4,3,3,I own my home,2,0,1955,61,Female,Black/African American
26,1,64.0,3,4,,,,,,,,,0,1,,1,1,1,1,2,4,4,4,4,4,1,,3,3,3,I own my home,1,0,1932,84,Female,Caucasian/White
27,1,10.0,3,3,0,1,1,0,1,0,0,1,4,4,4,4,4,4,4,3,5,4,4,4,4,3,2,2,4,4,I live with family or friends,2,0,1993,23,Female,Mixed race
28,1,10.0,4,4,0,0,0,0,1,1,1,0,3,2,4,1,1,1,1,1,4,2,5,2,4,3,4,4,3,,I own my home,4,1,1991,25,Male,Black/African American
29,1,10.0,4,4,0,0,1,1,1,1,0,1,5,4,4,4,4,4,4,4,5,5,4,3,4,4,4,4,5,5,I own my home,1,0,1972,44,Female,Black/African American
30,1,6.0,4,4,0,0,0,0,1,0,0,1,2,4,4,4,4,4,4,5,,,4,2,4,4,4,4,3,3,I rent my home,2,0,1981,35,Female,Black/African American
31,1,16.0,3,2,0,1,1,0,0,1,0,0,3,3,4,2,3,4,2,5,5,5,5,3,4,2,4,3,4,3,I own my home,2,0,1951,65,Female,Caucasian/White
32,1,6.0,3,3,0,0,1,1,,0,0,0,2,2,3,2,4,4,4,3,3,3,4,1,3,3,2,3,2,2,I own my home,3,1,1962,54,Female,Jamaican
33,1,4.0,3,4,0,0,0,1,1,1,0,1,4,2,2,4,4,4,1,5,,,4,5,4,3,4,3,4,4,I rent my home,1,0,1954,62,Female,Eastern European
34,1,2.0,3,3,0,0,0,0,0,0,0,0,0,2,2,1,3,3,1,4,4,4,4,4,3,3,3,3,3,,I rent my home,1,3,1984,32,Female,Black/African American
35,1,5.0,4,4,0,0,0,1,0,1,0,1,3,3,2,4,4,4,4,4,,,4,1,4,3,4,4,4,4,I own my home,2,1,1987,29,Male,Caucasian/White
36,1,2.0,4,4,0,1,0,1,0,0,0,1,3,4,4,4,4,4,,,,,4,4,4,3,3,3,4,4,I own my home,2,0,1963,53,Female,Caucasian/White
37,1,4.0,3,4,0,0,0,1,1,0,0,1,3,1,3,3,4,4,,5,5,5,5,3,3,1,,3,3,3,I own my home,2,0,,,Female,Black/African American
38,1,31.1,3,3,0,1,0,0,0,1,1,1,4,2,2,2,4,3,2,,,4,5,4,3,2,3,3,3,3,I own my home,2,0,1950,66,Female,Caucasian/White
39,1,0.1,4,3,,,,,,,,,0,,,2,4,4,4,,,,,,4,4,,,,,,,,1937,79,Female,Caucasian/White
40,1,4.0,3,3,0,1,1,1,1,0,0,1,5,2,2,2,3,3,1,4,,,5,5,3,1,,3,3,3,I own my home,1,0,1952,64,Female,Caucasian/White
41,1,58.0,4,4,0,1,1,1,1,0,1,1,6,2,2,4,4,4,3,3,5,5,4,4,4,1,3,4,4,3,I own my home,,,1931,85,Female,Caucasian/White
42,2,21.0,3,2,0,0,1,1,0,0,0,1,3,2,2,2,2,3,2,3,4,,4,2,4,2,3,2,3,3,I own my home,3,1,1961,55,Female,Caucasian/White
43,2,10.0,,2,0,0,1,1,0,1,0,1,4,2,2,3,3,3,2,4,4,4,4,3,4,3,4,4,3,3,I own my home,3,0,1971,45,Male,Black/African American
44,2,36.8,4,3,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,4,4,4,3,4,3,4,3,4,4,I own my home,2,0,1952,64,Female,Caucasian/White
45,2,12.0,3,3,0,1,0,1,0,1,1,1,5,3,3,3,4,4,4,5,5,5,5,1,4,3,3,3,3,4,I own my home,1,1,1981,35,Female,Caucasian/White
46,2,10.0,4,3,1,1,0,1,0,0,0,1,4,2,2,3,3,3,3,3,4,,4,3,4,3,3,3,3,2,I own my home,3,0,1982,34,Female,Caucasian/White
47,2,16.0,4,4,0,1,1,1,0,0,0,1,4,3,3,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,I own my home,2,1,1962,54,Female,Caucasian/White
48,2,34.0,2,3,1,1,1,1,1,1,1,1,8,,,3,3,3,3,4,4,4,5,,3,2,3,2,2,2,I own my home,,,,,Female,Mixed race
49,2,40.0,4,4,,1,,1,1,,,1,4,3,3,3,3,3,2,2,4,3,4,4,3,3,3,3,4,4,I own my home,3,0,1949,67,Female,Black/African American
50,2,3.0,4,4,0,0,0,0,1,0,0,1,2,4,4,2,4,4,4,5,5,5,5,5,,,,,,,,,,,,,
51,2,15.0,3,4,0,0,1,1,1,1,0,1,5,2,3,4,4,4,4,5,5,5,5,2,4,3,4,3,2,3,I own my home,2,1,1970,46,Female,Caucasian/White
52,2,35.0,4,4,0,1,0,1,0,1,1,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,5,4,I own my home,1,0,1980,36,Female,Caucasian/White
53,2,2.4,2,1,0,0,1,1,0,0,0,1,3,3,2,1,1,1,1,2,3,3,4,1,2,1,2,2,1,1,I rent my home,1,0,1988,28,Male,Caucasian/White
54,2,5.0,4,4,0,0,0,0,0,0,0,0,0,3,2,4,4,4,4,3,,,4,4,4,3,4,4,5,5,I rent my home,4,2,1966,50,Male,Other
55,2,2.0,3,4,1,1,0,1,0,1,0,0,4,4,3,4,4,4,4,5,,5,5,4,4,3,,4,5,4,I own my home,3,2,1966,50,,
56,2,4.0,3,3,1,1,0,0,1,0,1,1,5,1,1,4,4,4,4,3,5,4,4,4,4,3,,3,3,3,I own my home,2,0,,,Male,Caucasian/White
57,2,3.0,3,3,0,0,0,,0,1,0,1,2,4,4,4,4,4,4,5,,,5,2,4,2,3,3,4,4,I own my home,,2,1979,37,Female,Caucasian/White
58,2,16.0,3,3,0,0,0,1,1,1,1,1,5,4,2,2,2,4,4,3,,,4,3,4,2,3,3,3,3,I own my home,1,0,1948,68,Female,Mixed race
59,2,8.0,4,3,0,0,0,0,0,0,0,,0,1,1,1,1,3,,,,,5,4,4,3,2,4,3,4,I own my home,,,1948,68,Male,Black/African American
60,2,0.3,3,3,0,0,0,0,1,0,0,,1,2,3,,,,,3,3,3,3,3,3,3,2,2,,4,I rent my home,,,,,Female,Black/African American
61,2,30.0,4,4,0,1,0,0,0,1,0,,2,3,3,3,4,4,,3,5,,4,2,3,2,3,3,4,4,I own my home,,,1944,72,Female,Black/African American
62,2,7.0,3,4,0,0,0,0,0,0,0,0,0,3,,4,4,4,4,,5,,5,5,4,4,4,3,3,3,I own my home,1,0,1971,45,Female,Black/African American
63,2,4.0,2,2,0,0,0,1,1,1,1,1,5,3,2,2,3,3,2,1,,,3,2,2,1,1,2,2,4,I own my home,2,1,1973,43,Male,Caucasian/White
64,2,8.0,3,4,0,0,0,0,0,0,0,1,1,3,4,1,2,2,2,5,,,5,4,4,4,2,4,3,4,I rent my home,5,5,1990,26,Female,Caucasian/White
65,2,20.0,3,3,0,0,0,0,1,0,0,1,2,1,3,4,4,4,3,1,,,5,3,4,3,3,4,4,4,I own my home,1,0,1959,57,Male,Caucasian/White
66,2,10.0,4,4,0,1,1,1,1,1,0,1,6,2,3,3,4,4,2,4,4,4,4,3,4,3,4,4,2,3,I own my home,2,0,1956,60,Female,Caucasian/White
67,2,13.0,4,3,0,1,0,,0,0,0,0,1,1,1,4,4,4,2,,,,4,2,4,4,4,3,3,3,I rent my home,3,3,1970,46,Male,Caucasian/White
68,2,5.0,,2,0,0,0,1,0,1,0,1,3,1,1,3,3,3,3,3,3,3,4,4,3,2,3,3,2,3,I rent my home,2,3,1972,44,Female,Caucasian/White
69,2,1.8,4,3,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,,,4,,4,4,4,4,3,3,I rent my home,2,0,1988,28,Female,Caucasian/White
70,2,14.1,3,3,0,0,1,1,1,1,0,1,5,2,2,2,3,4,3,4,,,4,2,4,3,3,2,4,4,I own my home,2,0,1975,41,Male,Caucasian/White
71,2,4.0,3,4,0,1,0,1,0,0,0,1,3,3,2,3,4,3,3,2,5,,4,1,4,2,3,3,4,4,I own my home,2,0,1986,30,Male,Caucasian/White
72,2,35.0,4,3,0,1,0,1,0,1,0,1,4,1,3,4,4,4,3,5,5,5,4,1,4,2,3,3,2,2,I own my home,2,3,1944,72,Female,Caucasian/White
73,2,23.0,3,3,1,1,1,1,1,1,1,1,8,4,4,2,2,3,3,3,4,4,4,4,3,3,3,3,3,4,I own my home,3,0,1967,49,Male,Black/African American
74,2,8.0,4,3,0,0,0,0,0,0,0,0,0,2,1,3,3,3,3,5,5,5,4,4,4,4,3,3,3,3,I own my home,3,1,1979,37,Male,Caucasian/White
75,2,25.0,4,4,0,1,0,0,0,0,0,0,1,4,4,4,4,4,4,2,5,5,5,3,4,3,3,3,3,3,I own my home,1,0,1948,68,Female,Caucasian/White
76,2,8.0,3,4,0,1,1,1,1,0,0,1,5,3,1,4,4,4,4,4,5,5,5,4,4,4,3,3,3,3,I own my home,2,1,1986,30,Male,Caucasian/White
77,2,25.0,4,4,1,1,1,1,1,,1,1,7,4,4,4,4,4,4,5,5,5,5,5,4,3,3,3,3,3,I own my home,3,2,1957,59,Male,Caucasian/White
78,2,20.0,4,4,0,1,1,1,1,1,0,1,6,2,3,4,4,4,4,5,5,5,5,4,4,4,3,4,2,4,I rent my home,1,0,1959,57,Female,Caucasian/White
79,2,23.0,4,4,0,1,0,1,1,0,0,,3,3,4,1,3,3,1,,,,4,3,4,4,3,4,3,4,I rent my home,3,0,1992,24,Female,Caucasian/White
80,2,43.0,3,3,0,0,1,1,1,0,0,0,3,2,2,2,3,3,3,4,5,5,4,4,4,3,3,4,4,3,I own my home,2,2,1972,44,Male,Caucasian/White
81,2,7.0,4,,0,0,0,1,0,0,0,,1,2,2,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,I own my home,2,0,1961,55,Female,Black/African American
82,2,70.0,3,3,0,0,0,1,0,0,0,1,2,2,3,3,4,4,4,5,5,5,5,3,3,1,3,2,2,3,I own my home,2,0,1943,73,Female,Caucasian/White
83,2,4.0,4,4,0,1,1,0,1,1,0,1,5,3,4,3,3,3,3,5,5,5,5,5,4,4,4,4,3,4,I rent my home,,,,,,
84,2,5.2,4,4,0,1,0,1,1,1,,1,5,2,4,3,3,2,2,4,5,4,5,5,4,4,4,3,5,3,I rent my home,3,0,1963,53,Male,Black/African American
85,2,6.0,3,4,0,1,1,0,1,0,0,1,4,4,4,1,4,3,3,5,5,5,5,2,3,4,4,4,5,5,I rent my home,3,2,1975,41,Female,Caucasian/White
86,2,18.0,2,3,1,1,0,1,,1,0,1,5,4,3,4,4,4,3,4,5,5,5,1,3,2,1,3,2,3,I own my home,1,0,1959,57,Male,Caucasian/White
87,2,28.0,3,3,0,1,0,1,1,1,,1,5,2,2,4,4,4,4,3,4,4,5,3,3,2,3,2,2,2,I own my home,2,0,1966,50,Male,Caucasian/White
88,2,35.0,3,3,,1,1,1,1,0,1,1,6,3,3,4,4,4,4,3,3,3,5,1,4,3,3,3,3,3,I own my home,1,4,1976,40,Awesome,"""Get Real"""
89,2,15.0,3,4,0,1,0,0,0,0,0,1,2,2,2,3,4,,,4,,,5,2,4,3,4,,3,4,I own my home,4,0,1968,48,Male,Black/African American
90,2,8.0,4,3,0,0,0,1,1,0,0,0,2,1,1,3,4,3,4,3,,,4,1,4,4,4,4,3,3,I own my home,2,4,1976,40,Male,Caucasian/White
91,2,11.0,4,4,0,0,0,1,1,1,0,1,4,2,2,3,3,4,4,5,5,5,5,1,4,3,4,4,3,4,I rent my home,2,0,1948,68,Male,Caucasian/White
92,2,0.5,4,3,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,4,4,4,4,3,4,4,4,4,3,3,I rent my home,1,,1989,27,,Black/African American
93,2,40.0,4,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,1,4,3,4,4,3,3,3,2,4,4,I rent my home,1,,1955,61,Male,Caucasian/White
94,2,3.4,4,4,1,1,1,1,1,1,1,1,8,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,5,5,I rent my home,2,2,,,Male,Black/African American
95,2,1.0,3,4,0,0,,,,,,,0,1,,1,1,1,1,,4,,4,1,4,4,4,,3,3,I rent my home,1,3,1980,36,Female,None.
96,2,40.0,4,4,0,0,,1,,1,0,1,3,3,3,4,4,4,4,3,4,4,5,3,4,4,4,4,3,3,I own my home,2,1,1946,70,Female,Mixed race
97,2,2.0,3,3,0,1,0,0,1,0,,0,2,2,2,2,1,,,3,3,3,3,,3,3,3,3,3,2,I rent my home,2,4,2001,15,Male,Black/African American
98,2,0.0,3,4,0,0,0,1,0,0,0,0,1,1,1,3,3,,,4,5,4,4,2,4,3,3,3,2,3,I own my home,2,0,1938,78,Male,Caucasian/White
99,2,2.5,2,2,1,1,1,1,,1,,1,6,1,1,3,3,2,2,4,4,4,4,3,3,2,3,3,3,3,I own my home,2,1,1990,26,Female,
100,2,7.0,3,3,0,0,0,1,1,1,0,0,3,1,2,3,4,4,4,4,,,5,4,4,2,3,3,3,3,I own my home,2,0,1980,36,Female,Mixed race
101,2,8.0,4,4,0,1,0,1,1,1,1,1,6,3,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,I own my home,2,2,1981,35,Male,Caucasian/White
102,2,15.0,4,4,0,0,,1,1,0,0,1,3,1,4,4,4,4,2,4,4,4,4,3,3,2,4,3,4,,I own my home,,,,,Female,Black/African American
103,2,15.0,4,4,0,1,0,1,1,0,0,1,4,3,4,4,4,4,4,4,4,4,4,1,4,3,4,3,4,4,I own my home,2,0,1958,58,Male,Caucasian/White
104,2,9.0,3,3,0,0,0,0,0,0,0,1,1,2,2,,4,4,4,3,4,4,4,,4,4,4,4,3,3,I own my home,3,1,1982,34,Female,Caucasian/White
105,2,5.0,4,4,0,1,0,1,1,1,0,1,5,3,3,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,I own my home,4,0,1978,38,Female,Caucasian/White
106,2,1.5,4,4,0,0,0,1,1,0,0,1,3,2,3,1,3,3,3,4,4,4,4,4,4,3,4,4,3,4,I rent my home,2,,1992,24,Female,Black/African American
107,2,6.0,3,3,0,1,0,0,0,0,0,0,1,1,2,3,4,3,4,5,,,5,2,4,3,3,4,5,4,I own my home,2,1,1985,31,Male,Caucasian/White
108,2,20.0,1,2,0,1,1,0,1,1,0,1,5,2,4,3,4,3,4,1,4,4,1,5,3,1,3,1,2,3,I rent my home,5,3,1996,20,Female,Caucasian/White
109,2,8.0,3,4,0,1,0,1,1,0,1,1,5,3,3,3,4,3,3,4,5,5,4,4,4,4,4,4,5,5,I own my home,1,1,1980,36,Male,Caucasian/White
110,2,0.5,4,4,0,0,0,1,1,0,0,,2,2,2,3,4,4,2,4,4,4,5,,4,4,3,4,3,4,I rent my home,3,0,1988,28,Male,Caucasian/White
111,2,10.0,4,4,1,1,0,1,1,1,0,1,6,2,3,4,4,4,4,3,4,4,4,1,3,3,4,3,4,4,I own my home,3,0,1963,53,Female,Caucasian/White
112,2,9.0,4,4,0,0,1,1,1,1,1,1,6,3,3,4,4,4,4,4,4,3,4,1,4,4,4,4,4,4,I rent my home,2,0,1967,49,Female,Caucasian/White
113,3,20.0,3,4,0,0,0,0,0,0,0,0,0,3,2,4,4,4,4,2,4,4,5,,4,3,3,4,3,4,I own my home,3,3,1956,60,Female,Black/African American
114,3,10.0,4,4,0,0,0,1,1,1,0,1,4,1,2,3,3,3,,4,4,4,4,3,4,3,3,3,4,4,I own my home,1,0,1963,53,Male,Caucasian/White
115,3,30.0,3,2,0,1,1,0,0,0,0,1,3,1,1,3,4,4,2,3,4,4,4,1,3,3,3,3,2,3,I own my home,1,0,1967,49,Male,Caucasian/White
116,3,2.5,4,4,0,1,0,0,0,1,1,0,3,3,4,3,4,3,2,4,5,5,5,2,4,3,2,4,4,5,I own my home,2,0,1988,28,Female,Caucasian/White
117,3,21.0,3,3,1,1,0,1,1,1,1,1,7,4,4,3,3,3,3,4,,,3,4,3,3,3,3,3,4,I own my home,2,1,1965,51,Female,Black/African American
118,3,8.0,4,4,0,1,1,1,1,0,0,1,5,2,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,I own my home,2,0,1956,60,Male,Caucasian/White
119,3,3.5,4,4,0,1,0,1,1,0,0,0,3,2,3,4,4,3,3,4,5,4,5,4,4,4,4,4,4,4,I own my home,2,0,1988,28,,
120,3,20.0,4,4,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,4,4,4,4,4,4,1,4,3,3,4,I own my home,1,0,1942,74,Female,
121,3,25.0,3,3,0,1,0,1,1,0,0,1,4,1,4,4,4,3,3,4,,4,5,3,4,3,3,3,3,3,I own my home,2,0,1959,57,Male,Caucasian/White
122,3,8.0,4,4,0,1,0,1,0,0,0,1,3,2,3,3,4,4,3,5,5,4,5,3,4,3,3,4,5,5,I own my home,,,1978,38,Male,None.
123,3,1.5,4,4,1,1,0,0,1,0,0,0,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,I live with family or friends,,,1975,41,Male,Asian
124,3,10.0,4,4,0,1,1,1,0,0,1,,4,4,4,3,4,4,3,5,5,5,4,4,4,3,4,4,3,3,I rent my home,2,2,1983,33,Male,Black/African American
125,3,3.5,4,4,0,0,0,1,0,1,0,0,2,,,,,,,3,,,4,2,4,4,,4,4,4,I own my home,3,0,,,Male,Croatian
126,3,46.0,4,4,0,0,0,1,1,1,1,1,5,2,2,3,4,3,3,5,5,4,4,4,4,3,3,3,5,4,I own my home,1,0,1952,64,Female,Caucasian/White
127,3,7.0,4,4,0,0,0,0,0,0,0,0,0,1,,3,3,3,3,4,4,4,4,,4,3,4,4,5,5,I own my home,2,1,1984,32,Male,Caucasian/White
128,3,11.0,4,4,1,1,1,0,1,0,0,1,5,2,2,4,4,4,4,5,5,5,5,5,4,1,,2,5,4,I own my home,1,0,1937,79,Female,Caucasian/White
129,3,2.3,4,4,0,1,0,1,1,1,1,0,5,4,2,3,4,4,4,,,,5,2,4,3,4,4,3,4,I rent my home,2,0,1982,34,Female,Caucasian/White
130,3,9.0,3,4,0,,,,1,0,0,0,1,3,4,4,4,4,1,5,5,5,5,3,4,4,4,4,5,4,I own my home,2,0,1983,33,Female,Asian
131,3,30.0,3,3,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,3,4,1,3,3,3,4,I own my home,2,0,1958,58,Female,Caucasian/White
132,3,35.0,4,4,0,1,1,1,0,1,,0,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4,4,I own my home,5,0,1939,77,Male,Mixed race
133,3,20.0,4,4,1,1,1,1,0,1,0,1,6,2,2,3,3,4,2,4,4,4,4,2,4,3,4,3,3,4,I own my home,2,0,1945,71,Male,Caucasian/White
134,3,5.0,4,4,0,1,1,1,1,1,0,1,6,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,I own my home,2,0,1980,36,Male,
135,3,15.3,3,4,0,0,0,1,0,0,,1,2,2,2,3,4,4,3,4,,,5,3,4,3,4,3,4,4,I own my home,2,1,1971,45,Male,Caucasian/White
136,3,13.0,4,4,0,1,1,1,1,0,0,1,5,4,3,4,4,4,3,4,4,4,4,1,4,4,4,4,3,4,I own my home,2,0,1979,37,Female,Caucasian/White
137,3,8.0,4,4,0,1,0,1,1,0,0,1,4,2,2,3,4,4,4,4,4,5,4,1,4,3,4,4,3,3,I own my home,2,0,1961,55,Female,Caucasian/White
138,3,3.0,4,3,0,0,0,,0,0,0,1,1,2,3,4,4,3,3,5,4,4,4,4,4,4,4,4,3,4,I own my home,3,0,1946,70,Female,Black/African American
139,3,5.0,4,4,0,1,1,1,1,0,0,1,5,3,3,3,4,3,3,4,4,4,4,2,4,3,4,4,4,4,I own my home,1,0,1982,34,Male,Caucasian/White
140,3,3.0,3,3,1,1,0,1,1,1,0,0,5,3,3,2,3,4,4,3,3,3,3,2,4,3,3,,3,4,I rent my home,1,0,1993,23,Female,Caucasian/White
141,3,8.0,4,4,0,1,1,1,1,0,1,,5,3,4,4,4,4,3,4,4,4,3,1,4,4,4,4,4,4,I rent my home,2,1,1983,33,Female,Black/African American
142,3,30.0,4,4,1,1,1,1,1,1,0,0,6,3,2,4,4,4,4,,5,5,5,3,4,3,3,3,3,3,I own my home,1,0,1944,72,Female,Caucasian/White
143,3,15.0,3,4,0,1,1,0,1,0,0,1,4,3,4,4,4,4,4,5,5,5,2,2,4,4,2,2,5,4,I own my home,4,6,1990,26,Female,Black/African American
144,3,1.0,4,4,0,1,1,,0,0,0,,2,4,3,4,4,4,4,,5,,5,3,4,4,4,4,3,3,I rent my home,3,0,1989,27,Male,Caucasian/White
145,3,1.5,4,4,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,4,5,5,4,3,4,4,3,4,I own my home,2,2,1999,17,Male,Not sure.
146,3,35.0,3,4,0,0,0,0,0,1,0,0,1,1,3,4,4,4,4,5,5,5,5,5,4,3,4,4,5,5,I own my home,2,0,1944,72,Male,Lithuanian
147,3,0.6,4,3,0,0,0,0,0,0,0,0,0,2,3,3,4,4,2,,,4,5,5,4,3,4,4,3,4,I own my home,2,0,1985,31,Male,Mixed race
148,3,0.0,4,4,1,0,0,1,0,1,1,1,5,3,4,4,4,4,4,5,5,5,5,4,4,3,4,4,3,3,I own my home,3,0,1963,53,Female,Caucasian/White
149,3,2.4,4,3,0,1,1,1,1,0,0,1,5,3,4,2,3,4,4,5,,,5,5,4,4,3,4,3,4,I rent my home,3,1,1989,27,Male,Caucasian/White
150,3,15.6,4,4,1,0,0,1,0,0,0,0,2,2,2,4,4,4,4,5,5,5,5,3,4,3,4,4,4,4,I own my home,2,0,1953,63,Female,Caucasian/White
151,3,30.0,4,4,1,1,0,1,1,1,1,1,7,3,3,,4,4,4,5,5,5,5,5,3,3,3,3,4,4,I own my home,2,0,1953,63,Male,Caucasian/White
152,3,12.0,4,3,1,1,1,0,1,0,0,1,5,2,2,3,4,3,4,5,5,5,5,3,3,1,3,1,5,4,I own my home,2,0,,,,
153,3,30.0,2,3,1,1,0,0,0,0,,1,3,2,2,4,4,4,4,2,4,5,4,2,4,2,4,4,2,2,I own my home,1,0,1958,58,Male,Caucasian/White
154,3,5.1,4,4,1,1,0,1,0,1,0,1,5,4,4,2,3,3,2,5,5,5,5,1,4,3,2,3,5,5,I own my home,2,1,1989,27,Female,Caucasian/White
155,3,6.0,,4,0,0,1,1,0,0,1,1,4,1,2,4,4,4,4,4,4,4,5,4,4,3,4,4,3,3,I own my home,2,3,1959,57,Male,Caucasian/White
156,3,23.0,3,4,0,1,1,0,0,0,1,0,3,2,3,2,3,3,3,3,3,3,4,4,4,3,4,4,3,2,I own my home,5,0,1967,49,Female,Caucasian/White
157,3,8.0,4,4,0,1,1,1,1,1,0,1,6,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,I own my home,2,3,1973,43,Male,Black/African American
